,0
306.30281854770914,306.30281854770914
306.3035085477091,306.3035085477091
307.0763210477091,307.0763210477091
307.0766985477091,307.0766985477091
307.1103735477091,307.1103735477091
307.2114735477091,307.2114735477091
307.2335385477091,307.2335385477091
307.2564385477091,307.2564385477091
307.2869385477091,307.2869385477091
307.8907785477091,307.8907785477091
307.8911785477091,307.8911785477091
307.9203835477091,307.9203835477091
307.9328285477091,307.9328285477091
308.1225435477091,308.1225435477091
308.15896104770906,308.15896104770906
308.19496354770905,308.19496354770905
308.19572354770906,308.19572354770906
308.2316735477091,308.2316735477091
308.2319835477091,308.2319835477091
308.2390785477091,308.2390785477091
308.2455335477091,308.2455335477091
308.2821135477091,308.2821135477091
308.9913935477091,308.9913935477091
308.9917235477091,308.9917235477091
309.1907185477091,309.1907185477091
309.2268285477091,309.2268285477091
309.23507854770907,309.23507854770907
309.2354135477091,309.2354135477091
309.24489354770907,309.24489354770907
309.24588854770906,309.24588854770906
309.2497385477091,309.2497385477091
309.2768835477091,309.2768835477091
309.2953535477091,309.2953535477091
309.3024835477091,309.3024835477091
309.31329354770907,309.31329354770907
309.3136485477091,309.3136485477091
309.9345435477091,309.9345435477091
310.0205035477091,310.0205035477091
310.1085235477091,310.1085235477091
310.13809354770905,310.13809354770905
310.1385735477091,310.1385735477091
310.1562235477091,310.1562235477091
310.1735335477091,310.1735335477091
310.18993354770913,310.18993354770913
310.2112610477091,310.2112610477091
310.2354535477091,310.2354535477091
310.2474035477091,310.2474035477091
310.2478635477091,310.2478635477091
310.2613360477091,310.2613360477091
310.29771104770913,310.29771104770913
310.30572854770907,310.30572854770907
310.89920854770907,310.89920854770907
310.8995260477091,310.8995260477091
310.9001035477091,310.9001035477091
311.14029354770906,311.14029354770906
311.1573610477091,311.1573610477091
311.1594485477091,311.1594485477091
311.1855535477091,311.1855535477091
311.2928435477091,311.2928435477091
311.30140354770907,311.30140354770907
311.3105885477091,311.3105885477091
311.3181435477091,311.3181435477091
311.35451854770906,311.35451854770906
312.0603635477091,312.0603635477091
312.1440485477091,312.1440485477091
312.16055354770907,312.16055354770907
312.16814354770906,312.16814354770906
312.16886354770907,312.16886354770907
312.1971035477091,312.1971035477091
312.2045535477091,312.2045535477091
312.20565354770906,312.20565354770906
312.2272085477091,312.2272085477091
312.2401335477091,312.2401335477091
312.24079854770906,312.24079854770906
312.26576354770907,312.26576354770907
312.2769735477091,312.2769735477091
312.3212110477091,312.3212110477091
312.3215735477091,312.3215735477091
313.0634235477091,313.0634235477091
313.0638835477091,313.0638835477091
313.0747435477091,313.0747435477091
313.0880285477091,313.0880285477091
313.11953354770907,313.11953354770907
313.1639235477091,313.1639235477091
313.1929235477091,313.1929235477091
313.1998835477091,313.1998835477091
313.2003135477091,313.2003135477091
313.2006460477091,313.2006460477091
313.2011985477091,313.2011985477091
313.2091835477091,313.2091835477091
313.23963354770905,313.23963354770905
313.26109104770904,313.26109104770904
313.26831354770906,313.26831354770906
313.2975085477091,313.2975085477091
313.3336635477091,313.3336635477091
313.3340160477091,313.3340160477091
313.5766235477091,313.5766235477091
314.1034535477091,314.1034535477091
314.12795354770907,314.12795354770907
314.1328935477091,314.1328935477091
314.13358854770905,314.13358854770905
314.1482735477091,314.1482735477091
314.1488185477091,314.1488185477091
314.1849335477091,314.1849335477091
314.1853335477091,314.1853335477091
314.2559210477091,314.2559210477091
314.2562460477091,314.2562460477091
314.2713185477091,314.2713185477091
315.04379854770906,315.04379854770906
315.0441185477091,315.0441185477091
315.2039085477091,315.2039085477091
315.25561354770906,315.25561354770906
315.2763335477091,315.2763335477091
315.2767035477091,315.2767035477091
315.2773035477091,315.2773035477091
315.29122854770907,315.29122854770907
315.2919585477091,315.2919585477091
315.2923485477091,315.2923485477091
315.3131260477091,315.3131260477091
315.9993635477091,315.9993635477091
315.99971354770906,315.99971354770906
316.0106335477091,316.0106335477091
316.11275354770913,316.11275354770913
316.1556435477091,316.1556435477091
316.1643935477091,316.1643935477091
316.1648535477091,316.1648535477091
316.1925135477091,316.1925135477091
316.2007710477091,316.2007710477091
316.2013810477091,316.2013810477091
316.23701354770907,316.23701354770907
316.3165235477091,316.3165235477091
316.50120354770905,316.50120354770905
317.1103385477091,317.1103385477091
317.11703354770907,317.11703354770907
317.2322610477091,317.2322610477091
317.2922985477091,317.2922985477091
317.2999385477091,317.2999385477091
317.3074735477091,317.3074735477091
317.3150785477091,317.3150785477091
317.9207610477091,317.9207610477091
318.0344685477091,318.0344685477091
318.0368735477091,318.0368735477091
318.11348604770905,318.11348604770905
318.1142085477091,318.1142085477091
318.14506354770907,318.14506354770907
318.1865435477091,318.1865435477091
318.1947510477091,318.1947510477091
318.21651104770905,318.21651104770905
318.2169410477091,318.2169410477091
318.2297335477091,318.2297335477091
318.2527435477091,318.2527435477091
318.2530835477091,318.2530835477091
318.2659810477091,318.2659810477091
318.26637854770905,318.26637854770905
318.28922354770907,318.28922354770907
318.3108535477091,318.3108535477091
318.3185085477091,318.3185085477091
318.6200235477091,318.6200235477091
319.0379835477091,319.0379835477091
319.0401735477091,319.0401735477091
319.18957354770913,319.18957354770913
319.1900885477091,319.1900885477091
319.24755854770905,319.24755854770905
319.24802604770906,319.24802604770906
319.2869335477091,319.2869335477091
319.2882385477091,319.2882385477091
319.3143610477091,319.3143610477091
320.0965835477091,320.0965835477091
320.1591835477091,320.1591835477091
320.2017635477091,320.2017635477091
320.2021235477091,320.2021235477091
320.2243035477091,320.2243035477091
320.2321135477091,320.2321135477091
320.2446085477091,320.2446085477091
320.2453535477091,320.2453535477091
320.2685435477091,320.2685435477091
320.2813585477091,320.2813585477091
320.30696354770913,320.30696354770913
320.3073785477091,320.3073785477091
320.30771354770906,320.30771354770906
320.3177035477091,320.3177035477091
320.3181035477091,320.3181035477091
320.31848854770914,320.31848854770914
321.2054135477091,321.2054135477091
321.23548354770907,321.23548354770907
321.2714885477091,321.2714885477091
321.2766735477091,321.2766735477091
321.3104885477091,321.3104885477091
321.33907354770906,321.33907354770906
321.9677835477091,321.9677835477091
322.0657835477091,322.0657835477091
322.0666085477091,322.0666085477091
322.0933610477091,322.0933610477091
322.0937935477091,322.0937935477091
322.1020035477091,322.1020035477091
322.13860354770907,322.13860354770907
322.2113535477091,322.2113535477091
322.2177585477091,322.2177585477091
322.2256935477091,322.2256935477091
322.24786854770906,322.24786854770906
322.2979335477091,322.2979335477091
322.4849635477091,322.4849635477091
322.7216535477091,322.7216535477091
322.7222085477091,322.7222085477091
322.7360185477091,322.7360185477091
322.7514335477091,322.7514335477091
323.2212435477091,323.2212435477091
323.2289185477091,323.2289185477091
323.2429335477091,323.2429335477091
323.2607135477091,323.2607135477091
323.3192335477091,323.3192335477091
323.32961354770913,323.32961354770913
323.7407635477091,323.7407635477091
324.0495935477091,324.0495935477091
324.0819435477091,324.0819435477091
324.1545135477091,324.1545135477091
324.19049854770907,324.19049854770907
324.1910335477091,324.1910335477091
324.20540354770907,324.20540354770907
324.2145635477091,324.2145635477091
324.2268635477091,324.2268635477091
324.2272835477091,324.2272835477091
324.2398385477091,324.2398385477091
324.2405035477091,324.2405035477091
324.2632185477091,324.2632185477091
324.2640485477091,324.2640485477091
324.2770835477091,324.2770835477091
324.31347354770907,324.31347354770907
324.5512385477091,324.5512385477091
324.5862535477091,324.5862535477091
325.0048085477091,325.0048085477091
325.0211135477091,325.0211135477091
325.05739354770907,325.05739354770907
325.1179385477091,325.1179385477091
325.1182685477091,325.1182685477091
325.2303335477091,325.2303335477091
325.3166635477091,325.3166635477091
325.3338635477091,325.3338635477091
325.3695285477091,325.3695285477091
325.3701435477091,325.3701435477091
325.37048104770906,325.37048104770906
325.61885854770907,325.61885854770907
325.6200185477091,325.6200185477091
325.6205085477091,325.6205085477091
325.8942435477091,325.8942435477091
326.03498854770913,326.03498854770913
326.1337485477091,326.1337485477091
326.1764135477091,326.1764135477091
326.2127935477091,326.2127935477091
326.2212835477091,326.2212835477091
326.29307354770907,326.29307354770907
327.1352835477091,327.1352835477091
327.1794035477091,327.1794035477091
327.18001854770904,327.18001854770904
327.21605354770907,327.21605354770907
327.8792535477091,327.8792535477091
327.8796585477091,327.8796585477091
327.8948760477091,327.8948760477091
327.89520854770905,327.89520854770905
328.03438354770907,328.03438354770907
328.05523354770907,328.05523354770907
328.1385435477091,328.1385435477091
328.1390085477091,328.1390085477091
328.13950354770907,328.13950354770907
328.1490985477091,328.1490985477091
328.1497885477091,328.1497885477091
328.2347435477091,328.2347435477091
328.2435135477091,328.2435135477091
328.28696854770914,328.28696854770914
329.05969354770906,329.05969354770906
329.0601135477091,329.0601135477091
329.0972685477091,329.0972685477091
329.2382185477091,329.2382185477091
329.30722354770904,329.30722354770904
329.3077785477091,329.3077785477091
329.3081735477091,329.3081735477091
330.13494854770914,330.13494854770914
330.1712535477091,330.1712535477091
330.17159354770905,330.17159354770905
330.18002854770907,330.18002854770907
330.2011235477091,330.2011235477091
330.2071035477091,330.2071035477091
330.2075935477091,330.2075935477091
330.21639354770906,330.21639354770906
330.21679854770906,330.21679854770906
330.2764310477091,330.2764310477091
330.27699854770907,330.27699854770907
331.18325354770906,331.18325354770906
331.2108435477091,331.2108435477091
331.27617104770906,331.27617104770906
331.2840835477091,331.2840835477091
331.28449354770913,331.28449354770913
331.30844854770913,331.30844854770913
331.31516104770907,331.31516104770907
331.3232835477091,331.3232835477091
331.3315435477091,331.3315435477091
332.1382635477091,332.1382635477091
332.1593335477091,332.1593335477091
332.1596935477091,332.1596935477091
332.2687435477091,332.2687435477091
332.2833285477091,332.2833285477091
332.2876460477091,332.2876460477091
332.3265185477091,332.3265185477091
333.05481104770905,333.05481104770905
333.1414735477091,333.1414735477091
333.1623185477091,333.1623185477091
333.2999335477091,333.2999335477091
333.3298585477091,333.3298585477091
333.5562835477091,333.5562835477091
333.9997785477091,333.9997785477091
334.0294810477091,334.0294810477091
334.1083835477091,334.1083835477091
334.2113610477091,334.2113610477091
334.24807604770905,334.24807604770905
334.26166854770906,334.26166854770906
334.28438354770907,334.28438354770907
334.30281854770914,334.30281854770914
334.3342985477091,334.3342985477091
334.3348535477091,334.3348535477091
335.0329285477091,335.0329285477091
335.1117585477091,335.1117585477091
335.2877135477091,335.2877135477091
335.3182535477091,335.3182535477091
335.3186835477091,335.3186835477091
335.6137935477091,335.6137935477091
335.6142585477091,335.6142585477091
336.0111635477091,336.0111635477091
336.1970135477091,336.1970135477091
336.20576354770907,336.20576354770907
336.2272235477091,336.2272235477091
336.2636135477091,336.2636135477091
336.29924354770907,336.29924354770907
336.2998835477091,336.2998835477091
336.32134104770904,336.32134104770904
336.8474785477091,336.8474785477091
337.3022335477091,337.3022335477091
337.3163835477091,337.3163835477091
337.3338135477091,337.3338135477091
338.0761085477091,338.0761085477091
338.1034685477091,338.1034685477091
338.13347854770905,338.13347854770905
338.17600354770906,338.17600354770906
338.17640854770906,338.17640854770906
338.1901135477091,338.1901135477091
338.2121710477091,338.2121710477091
338.2127035477091,338.2127035477091
338.2425035477091,338.2425035477091
338.2430135477091,338.2430135477091
338.2657085477091,338.2657085477091
338.2664035477091,338.2664035477091
338.2817235477091,338.2817235477091
338.3370535477091,338.3370535477091
338.3457235477091,338.3457235477091
338.5836635477091,338.5836635477091
338.5923885477091,338.5923885477091
338.9934435477091,338.9934435477091
339.0600135477091,339.0600135477091
339.0855485477091,339.0855485477091
339.20792854770906,339.20792854770906
339.3405235477091,339.3405235477091
339.34932354770905,339.34932354770905
339.38594354770913,339.38594354770913
339.5873310477091,339.5873310477091
339.5877235477091,339.5877235477091
340.1742335477091,340.1742335477091
340.1919935477091,340.1919935477091
340.2284035477091,340.2284035477091
340.2591085477091,340.2591085477091
340.2972135477091,340.2972135477091
340.3530235477091,340.3530235477091
340.57991854770904,340.57991854770904
340.58035604770913,340.58035604770913
341.1510735477091,341.1510735477091
341.1775285477091,341.1775285477091
341.19529354770907,341.19529354770907
341.2316960477091,341.2316960477091
341.3009235477091,341.3009235477091
341.3650560477091,341.3650560477091
341.36563354770914,341.36563354770914
341.7097835477091,341.7097835477091
341.7104885477091,341.7104885477091
341.7277285477091,341.7277285477091
342.1347885477091,342.1347885477091
342.1645435477091,342.1645435477091
342.1650935477091,342.1650935477091
342.1855635477091,342.1855635477091
342.1894585477091,342.1894585477091
342.19840354770906,342.19840354770906
342.1987935477091,342.1987935477091
342.2252460477091,342.2252460477091
342.2613385477091,342.2613385477091
342.2871435477091,342.2871435477091
342.2877360477091,342.2877360477091
342.2885785477091,342.2885785477091
343.0396935477091,343.0396935477091
343.16654354770907,343.16654354770907
343.18812354770915,343.18812354770915
343.86764354770906,343.86764354770906
344.1689885477091,344.1689885477091
344.1760610477091,344.1760610477091
344.1851735477091,344.1851735477091
344.1860960477091,344.1860960477091
344.1864585477091,344.1864585477091
344.18681354770905,344.18681354770905
344.2088335477091,344.2088335477091
344.22323354770907,344.22323354770907
344.2323135477091,344.2323135477091
344.7724285477091,344.7724285477091
344.7906035477091,344.7906035477091
345.1885835477091,345.1885835477091
345.2266435477091,345.2266435477091
345.2638135477091,345.2638135477091
345.33891354770907,345.33891354770907
345.34805354770907,345.34805354770907
346.02481354770913,346.02481354770913
346.1258535477091,346.1258535477091
346.1481235477091,346.1481235477091
346.1540535477091,346.1540535477091
346.1661285477091,346.1661285477091
346.17507354770913,346.17507354770913
346.17554854770907,346.17554854770907
346.1779035477091,346.1779035477091
346.2560335477091,346.2560335477091
346.2978835477091,346.2978835477091
346.34231354770907,346.34231354770907
347.2244485477091,347.2244485477091
347.2583960477091,347.2583960477091
347.2587935477091,347.2587935477091
347.27921354770905,347.27921354770905
347.82221354770905,347.82221354770905
347.83968354770906,347.83968354770906
347.8565535477091,347.8565535477091
347.9320935477091,347.9320935477091
348.04160854770913,348.04160854770913
348.0814110477091,348.0814110477091
348.11252854770913,348.11252854770913
348.1179935477091,348.1179935477091
348.1754435477091,348.1754435477091
348.1818335477091,348.1818335477091
348.2147135477091,348.2147135477091
348.2275985477091,348.2275985477091
348.2636885477091,348.2636885477091
348.27692854770913,348.27692854770913
348.30028854770904,348.30028854770904
348.3234935477091,348.3234935477091
348.3498935477091,348.3498935477091
348.7346435477091,348.7346435477091
349.0840485477091,349.0840485477091
349.0847535477091,349.0847535477091
349.1213685477091,349.1213685477091
349.26162354770906,349.26162354770906
349.29753354770907,349.29753354770907
349.37047854770907,349.37047854770907
349.88462854770904,349.88462854770904
349.99455354770913,349.99455354770913
350.13368854770914,350.13368854770914
350.17944354770907,350.17944354770907
350.2062535477091,350.2062535477091
350.2130635477091,350.2130635477091
350.2305935477091,350.2305935477091
350.23327854770906,350.23327854770906
350.24284354770907,350.24284354770907
350.2794135477091,350.2794135477091
350.2925735477091,350.2925735477091
350.5668235477091,350.5668235477091
350.5676585477091,350.5676585477091
351.0693235477091,351.0693235477091
351.2389935477091,351.2389935477091
351.2402435477091,351.2402435477091
351.3132435477091,351.3132435477091
351.31374854770905,351.31374854770905
351.3495735477091,351.3495735477091
351.34994854770906,351.34994854770906
352.17563854770907,352.17563854770907
352.17640354770907,352.17640354770907
352.1798535477091,352.1798535477091
352.1893035477091,352.1893035477091
352.21241104770905,352.21241104770905
352.2219135477091,352.2219135477091
352.2284435477091,352.2284435477091
352.2462135477091,352.2462135477091
352.24698354770914,352.24698354770914
352.2487485477091,352.2487485477091
352.25833354770907,352.25833354770907
352.3162935477091,352.3162935477091
353.1830735477091,353.1830735477091
353.2248885477091,353.2248885477091
353.2252760477091,353.2252760477091
353.24993854770906,353.24993854770906
353.2616835477091,353.2616835477091
353.3288485477091,353.3288485477091
353.36514604770906,353.36514604770906
354.0556985477091,354.0556985477091
354.1649335477091,354.1649335477091
354.17452354770904,354.17452354770904
354.18712354770906,354.18712354770906
354.2067710477091,354.2067710477091
354.2075235477091,354.2075235477091
354.2180685477091,354.2180685477091
354.23451354770907,354.23451354770907
354.2440535477091,354.2440535477091
354.2535135477091,354.2535135477091
354.2734135477091,354.2734135477091
354.2740985477091,354.2740985477091
354.58805854770907,354.58805854770907
355.0897985477091,355.0897985477091
355.1675285477091,355.1675285477091
355.1679335477091,355.1679335477091
355.1687435477091,355.1687435477091
355.21086854770914,355.21086854770914
355.2474535477091,355.2474535477091
355.2843785477091,355.2843785477091
356.14452354770907,356.14452354770907
356.1644535477091,356.1644535477091
356.1871635477091,356.1871635477091
356.2312335477091,356.2312335477091
356.2401035477091,356.2401035477091
356.2407935477091,356.2407935477091
356.2504885477091,356.2504885477091
356.2929285477091,356.2929285477091
357.1676335477091,357.1676335477091
357.1823835477091,357.1823835477091
357.2440935477091,357.2440935477091
357.24449354770906,357.24449354770906
357.2902885477091,357.2902885477091
357.3001035477091,357.3001035477091
357.3005385477091,357.3005385477091
358.16579854770913,358.16579854770913
358.1829260477091,358.1829260477091
358.1856985477091,358.1856985477091
358.20225854770905,358.20225854770905
358.20265854770906,358.20265854770906
358.2123485477091,358.2123485477091
358.23872354770907,358.23872354770907
358.2393535477091,358.2393535477091
358.3027785477091,358.3027785477091
358.3080585477091,358.3080585477091
359.1436635477091,359.1436635477091
359.20603354770907,359.20603354770907
359.2156535477091,359.2156535477091
359.24252854770907,359.24252854770907
359.2429560477091,359.2429560477091
359.2791535477091,359.2791535477091
359.29609354770906,359.29609354770906
359.3158235477091,359.3158235477091
359.3552435477091,359.3552435477091
359.3557835477091,359.3557835477091
360.0809285477091,360.0809285477091
360.1245635477091,360.1245635477091
360.1390735477091,360.1390735477091
360.1605785477091,360.1605785477091
360.1826935477091,360.1826935477091
360.2090360477091,360.2090360477091
360.21037854770907,360.21037854770907
360.2351385477091,360.2351385477091
360.23561104770914,360.23561104770914
360.27114854770906,360.27114854770906
360.2715135477091,360.2715135477091
360.28282354770914,360.28282354770914
360.3092985477091,360.3092985477091
360.3191335477091,360.3191335477091
360.3288860477091,360.3288860477091
360.5968685477091,360.5968685477091
361.09928854770914,361.09928854770914
361.20369354770907,361.20369354770907
361.25891354770914,361.25891354770914
361.2945385477091,361.2945385477091
361.2950735477091,361.2950735477091
361.3127435477091,361.3127435477091
361.3227735477091,361.3227735477091
361.3234635477091,361.3234635477091
361.6049385477091,361.6049385477091
361.8777135477091,361.8777135477091
361.8781835477091,361.8781835477091
362.10368354770907,362.10368354770907
362.1744335477091,362.1744335477091
362.1955135477091,362.1955135477091
362.20643104770915,362.20643104770915
362.27980854770914,362.27980854770914
362.2919635477091,362.2919635477091
362.2983085477091,362.2983085477091
362.2986985477091,362.2986985477091
362.3153535477091,362.3153535477091
362.3348085477091,362.3348085477091
362.3358785477091,362.3358785477091
362.3653835477091,362.3653835477091
362.3657935477091,362.3657935477091
363.1071885477091,363.1071885477091
363.2757335477091,363.2757335477091
364.0552885477091,364.0552885477091
364.07685354770905,364.07685354770905
364.0911235477091,364.0911235477091
364.0976235477091,364.0976235477091
364.0981735477091,364.0981735477091
364.0985685477091,364.0985685477091
364.1128535477091,364.1128535477091
364.1185635477091,364.1185635477091
364.1556585477091,364.1556585477091
364.15714354770904,364.15714354770904
364.1820435477091,364.1820435477091
364.19205354770907,364.19205354770907
364.2021935477091,364.2021935477091
364.25806354770907,364.25806354770907
364.25850854770914,364.25850854770914
364.2950535477091,364.2950535477091
364.3081785477091,364.3081785477091
364.3314110477091,364.3314110477091
364.3447485477091,364.3447485477091
364.9655335477091,364.9655335477091
365.0941535477091,365.0941535477091
365.1008635477091,365.1008635477091
365.10206354770907,365.10206354770907
365.11617354770914,365.11617354770914
365.1953735477091,365.1953735477091
365.22377604770907,365.22377604770907
365.26200354770907,365.26200354770907
365.2920085477091,365.2920085477091
365.3289710477091,365.3289710477091
365.3651535477091,365.3651535477091
365.4672110477091,365.4672110477091
366.02594354770906,366.02594354770906
366.0432185477091,366.0432185477091
366.09026354770907,366.09026354770907
366.1198160477091,366.1198160477091
366.1203635477091,366.1203635477091
366.1344085477091,366.1344085477091
366.1976035477091,366.1976035477091
366.2077035477091,366.2077035477091
366.23789354770906,366.23789354770906
366.2738535477091,366.2738535477091
366.3683535477091,366.3683535477091
367.0940885477091,367.0940885477091
367.0947635477091,367.0947635477091
367.2111035477091,367.2111035477091
367.23959854770914,367.23959854770914
367.2400285477091,367.2400285477091
367.2774735477091,367.2774735477091
367.3082835477091,367.3082835477091
367.3445235477091,367.3445235477091
367.3803960477091,367.3803960477091
367.3807835477091,367.3807835477091
367.4164385477091,367.4164385477091
367.4169335477091,367.4169335477091
367.4173135477091,367.4173135477091
368.0047310477091,368.0047310477091
368.0372235477091,368.0372235477091
368.07590354770906,368.07590354770906
368.1437060477091,368.1437060477091
368.1538185477091,368.1538185477091
368.2025985477091,368.2025985477091
368.2233635477091,368.2233635477091
368.3749635477091,368.3749635477091
368.3755985477091,368.3755985477091
368.41933854770906,368.41933854770906
368.4201785477091,368.4201785477091
368.4206085477091,368.4206085477091
369.1468485477091,369.1468485477091
369.1570935477091,369.1570935477091
369.2266435477091,369.2266435477091
369.3238035477091,369.3238035477091
369.3346135477091,369.3346135477091
369.3353035477091,369.3353035477091
370.0932885477091,370.0932885477091
370.13859854770914,370.13859854770914
370.1390885477091,370.1390885477091
370.1598010477091,370.1598010477091
370.18660354770907,370.18660354770907
370.2006535477091,370.2006535477091
370.2020885477091,370.2020885477091
370.2029260477091,370.2029260477091
370.22965354770906,370.22965354770906
370.2300835477091,370.2300835477091
370.25639354770914,370.25639354770914
370.2925810477091,370.2925810477091
370.3076585477091,370.3076585477091
370.31869104770914,370.31869104770914
370.3191535477091,370.3191535477091
371.2196685477091,371.2196685477091
371.2202985477091,371.2202985477091
371.22981354770906,371.22981354770906
371.2589960477091,371.2589960477091
371.29512354770907,371.29512354770907
371.31096854770914,371.31096854770914
371.3390585477091,371.3390585477091
371.3396635477091,371.3396635477091
371.6044685477091,371.6044685477091
372.17496354770907,372.17496354770907
372.17545854770907,372.17545854770907
372.2007885477091,372.2007885477091
372.2012985477091,372.2012985477091
372.2169885477091,372.2169885477091
372.2174135477091,372.2174135477091
372.2182035477091,372.2182035477091
372.2550335477091,372.2550335477091
372.33659354770907,372.33659354770907
373.20393854770913,373.20393854770913
373.2044060477091,373.2044060477091
373.22037354770913,373.22037354770913
373.2207985477091,373.2207985477091
373.2216335477091,373.2216335477091
373.2323485477091,373.2323485477091
373.25845854770904,373.25845854770904
373.27412854770904,373.27412854770904
373.2950435477091,373.2950435477091
373.2955785477091,373.2955785477091
373.3056635477091,373.3056635477091
373.31793854770905,373.31793854770905
373.3595610477091,373.3595610477091
373.3702235477091,373.3702235477091
373.3807335477091,373.3807335477091
373.9704335477091,373.9704335477091
373.9708835477091,373.9708835477091
374.03042854770905,374.03042854770905
374.03087354770906,374.03087354770906
374.1764435477091,374.1764435477091
374.1975785477091,374.1975785477091
374.2119485477091,374.2119485477091
374.2128585477091,374.2128585477091
374.22393604770906,374.22393604770906
374.22436354770906,374.22436354770906
374.2511885477091,374.2511885477091
374.2617435477091,374.2617435477091
374.2876135477091,374.2876135477091
374.2986935477091,374.2986935477091
374.3152935477091,374.3152935477091
374.32874354770905,374.32874354770905
374.3291585477091,374.3291585477091
374.37297854770907,374.37297854770907
374.3734435477091,374.3734435477091
374.4722910477091,374.4722910477091
374.6300235477091,374.6300235477091
374.6310935477091,374.6310935477091
375.0343335477091,375.0343335477091
375.2144035477091,375.2144035477091
375.2517435477091,375.2517435477091
375.2537085477091,375.2537085477091
375.2541435477091,375.2541435477091
375.2897035477091,375.2897035477091
375.3004535477091,375.3004535477091
375.31091354770905,375.31091354770905
375.8940085477091,375.8940085477091
376.0765435477091,376.0765435477091
376.1676635477091,376.1676635477091
376.2119935477091,376.2119935477091
376.21348354770913,376.21348354770913
376.2488260477091,376.2488260477091
376.2550235477091,376.2550235477091
376.29322854770913,376.29322854770913
376.3039885477091,376.3039885477091
376.3058335477091,376.3058335477091
376.3143535477091,376.3143535477091
376.31483854770914,376.31483854770914
376.3310085477091,376.3310085477091
376.3807585477091,376.3807585477091
376.3812960477091,376.3812960477091
376.3817535477091,376.3817535477091
376.5995185477091,376.5995185477091
376.8103035477091,376.8103035477091
377.0795285477091,377.0795285477091
377.1710835477091,377.1710835477091
377.2169710477091,377.2169710477091
377.2527185477091,377.2527185477091
377.2869485477091,377.2869485477091
377.2882035477091,377.2882035477091
377.31714354770907,377.31714354770907
377.33940854770907,377.33940854770907
377.3846260477091,377.3846260477091
377.40157354770906,377.40157354770906
377.5909285477091,377.5909285477091
377.8181735477091,377.8181735477091
378.0910235477091,378.0910235477091
378.09163354770914,378.09163354770914
378.0920885477091,378.0920885477091
378.1285435477091,378.1285435477091
378.14727354770906,378.14727354770906
378.2107535477091,378.2107535477091
378.23030354770907,378.23030354770907
378.2742285477091,378.2742285477091
378.2746510477091,378.2746510477091
378.2851835477091,378.2851835477091
378.2868135477091,378.2868135477091
378.2917085477091,378.2917085477091
378.2925485477091,378.2925485477091
378.31054854770906,378.31054854770906
378.3118635477091,378.3118635477091
378.3608035477091,378.3608035477091
379.13210354770905,379.13210354770905
379.14065854770905,379.14065854770905
379.2335735477091,379.2335735477091
379.26848854770907,379.26848854770907
379.2694035477091,379.2694035477091
379.27690854770907,379.27690854770907
379.2888685477091,379.2888685477091
379.30667854770905,379.30667854770905
379.3442785477091,379.3442785477091
379.3447185477091,379.3447185477091
379.3918985477091,379.3918985477091
379.6020335477091,379.6020335477091
379.8887435477091,379.8887435477091
379.8891535477091,379.8891535477091
380.0052260477091,380.0052260477091
380.0865485477091,380.0865485477091
380.1146810477091,380.1146810477091
380.2070935477091,380.2070935477091
380.2077835477091,380.2077835477091
380.2786085477091,380.2786085477091
380.2896335477091,380.2896335477091
380.3006260477091,380.3006260477091
380.56005354770906,380.56005354770906
380.9786535477091,380.9786535477091
381.0086535477091,381.0086535477091
381.06190354770905,381.06190354770905
381.2549635477091,381.2549635477091
381.2930885477091,381.2930885477091
381.2934835477091,381.2934835477091
381.30430354770914,381.30430354770914
381.3593285477091,381.3593285477091
381.35980854770906,381.35980854770906
381.3602435477091,381.3602435477091
381.6387235477091,381.6387235477091
382.0204785477091,382.0204785477091
382.15936104770907,382.15936104770907
382.2024285477091,382.2024285477091
382.2058235477091,382.2058235477091
382.2220085477091,382.2220085477091
382.2392835477091,382.2392835477091
382.2559860477091,382.2559860477091
382.2960535477091,382.2960535477091
382.2964485477091,382.2964485477091
382.2977485477091,382.2977485477091
382.3555085477091,382.3555085477091
382.3562835477091,382.3562835477091
382.3918435477091,382.3918435477091
382.5920485477091,382.5920485477091
382.5924935477091,382.5924935477091
382.97503854770906,382.97503854770906
382.9762335477091,382.9762335477091
382.97692854770906,382.97692854770906
383.1856535477091,383.1856535477091
383.1863835477091,383.1863835477091
383.1868835477091,383.1868835477091
383.19840104770907,383.19840104770907
383.2091485477091,383.2091485477091
383.3029485477091,383.3029485477091
383.33925104770907,383.33925104770907
383.47670854770905,383.47670854770905
383.9999885477091,383.9999885477091
384.0728185477091,384.0728185477091
384.1451635477091,384.1451635477091
384.17532354770907,384.17532354770907
384.1778985477091,384.1778985477091
384.1890635477091,384.1890635477091
384.1950185477091,384.1950185477091
384.19565354770907,384.19565354770907
384.20279354770906,384.20279354770906
384.2184435477091,384.2184435477091
384.2190135477091,384.2190135477091
384.2721535477091,384.2721535477091
384.2832985477091,384.2832985477091
384.2843460477091,384.2843460477091
384.3241035477091,384.3241035477091
384.82644854770905,384.82644854770905
385.1415885477091,385.1415885477091
385.1924635477091,385.1924635477091
385.19886104770904,385.19886104770904
385.22116854770906,385.22116854770906
385.27497354770907,385.27497354770907
385.31851854770906,385.31851854770906
385.3204485477091,385.3204485477091
385.3528435477091,385.3528435477091
385.35519354770906,385.35519354770906
385.3909385477091,385.3909385477091
385.3915235477091,385.3915235477091
386.1301535477091,386.1301535477091
