,0
200.17798645229092,200.17798645229092
200.17827645229093,200.17827645229093
200.45005645229094,200.45005645229094
201.18145645229094,201.18145645229094
201.18179145229092,201.18179145229092
202.44104645229095,202.44104645229095
202.44128645229094,202.44128645229094
202.44182645229094,202.44182645229094
202.89848645229094,202.89848645229094
202.89951145229094,202.89951145229094
204.06966145229094,204.06966145229094
206.04295645229095,206.04295645229095
206.04329645229095,206.04329645229095
207.09000645229096,207.09000645229096
207.88740645229095,207.88740645229095
211.37408645229092,211.37408645229092
212.14170145229096,212.14170145229096
213.08285645229094,213.08285645229094
213.08308645229093,213.08308645229093
213.08337145229095,213.08337145229095
215.15211145229094,215.15211145229094
215.15236645229095,215.15236645229095
215.15278645229094,215.15278645229094
220.18320645229093,220.18320645229093
226.06935645229092,226.06935645229092
228.13664645229093,228.13664645229093
228.20946145229092,228.20946145229092
228.20972645229094,228.20972645229094
229.16808645229094,229.16808645229094
229.21258645229094,229.21258645229094
229.21283645229093,229.21283645229093
229.21310145229094,229.21310145229094
230.17159145229093,230.17159145229093
231.04045645229093,231.04045645229093
231.04078645229094,231.04078645229094
232.04815645229093,232.04815645229093
232.55126645229095,232.55126645229095
232.56033645229093,232.56033645229093
232.56920645229096,232.56920645229096
234.16249645229095,234.16249645229095
234.16294645229092,234.16294645229092
237.10390645229094,237.10390645229094
237.10416645229094,237.10416645229094
239.03769645229093,239.03769645229093
239.03795645229093,239.03795645229093
239.03820645229095,239.03820645229095
239.53935645229095,239.53935645229095
239.53982645229092,239.53982645229092
239.54021645229093,239.54021645229093
239.54064645229093,239.54064645229093
239.54094645229094,239.54094645229094
239.54123645229095,239.54123645229095
239.54558145229092,239.54558145229092
239.54584145229094,239.54584145229094
239.54681145229094,239.54681145229094
239.54858145229093,239.54858145229093
239.54892145229095,239.54892145229095
239.54928145229096,239.54928145229096
239.54972645229094,239.54972645229094
239.55011145229093,239.55011145229093
239.55914645229095,239.55914645229095
239.55957145229095,239.55957145229095
239.56232645229093,239.56232645229093
239.56450645229094,239.56450645229094
240.04011645229093,240.04011645229093
240.04046145229094,240.04046145229094
240.04087645229095,240.04087645229095
240.04130645229094,240.04130645229094
240.04294645229092,240.04294645229092
240.04321645229092,240.04321645229092
240.05186145229092,240.05186145229092
240.05218645229095,240.05218645229095
240.06157645229095,240.06157645229095
240.10058145229092,240.10058145229092
240.20939645229092,240.20939645229092
240.54135645229096,240.54135645229096
242.01970645229093,242.01970645229093
242.22514145229096,242.22514145229096
242.22539645229094,242.22539645229094
243.18392645229093,243.18392645229093
243.18417645229093,243.18417645229093
243.22746145229095,243.22746145229095
243.22804645229093,243.22804645229093
244.16839645229095,244.16839645229095
244.18727645229094,244.18727645229094
244.18764645229095,244.18764645229095
245.68098145229092,245.68098145229092
245.70644145229093,245.70644145229093
247.03503645229094,247.03503645229094
247.03533145229093,247.03533145229093
249.96798645229094,249.96798645229094
250.02865645229093,250.02865645229093
250.02935645229095,250.02935645229095
250.15673145229093,250.15673145229093
250.53029645229094,250.53029645229094
253.05397145229094,253.05397145229094
254.22498645229095,254.22498645229095
254.22529645229093,254.22529645229093
254.22555645229093,254.22555645229093
255.22849645229093,255.22849645229093
255.35811145229096,255.35811145229096
255.40907645229092,255.40907645229092
255.42430645229095,255.42430645229095
255.48041145229095,255.48041145229095
255.49314645229092,255.49314645229092
255.50580645229095,255.50580645229095
255.51607645229095,255.51607645229095
255.51861645229096,255.51861645229096
255.52618645229094,255.52618645229094
255.53391645229092,255.53391645229092
255.53640145229093,255.53640145229093
255.54151145229096,255.54151145229096
255.54412145229094,255.54412145229094
255.54658145229095,255.54658145229095
255.54913645229095,255.54913645229095
255.55170645229094,255.55170645229094
255.55424645229093,255.55424645229093
255.55680645229094,255.55680645229094
255.56193645229095,255.56193645229095
255.56443645229095,255.56443645229095
255.56703145229093,255.56703145229093
255.57211645229094,255.57211645229094
255.57467145229094,255.57467145229094
255.57727645229093,255.57727645229093
255.57974145229093,255.57974145229093
255.58229145229095,255.58229145229095
255.58484145229093,255.58484145229093
255.58741645229094,255.58741645229094
255.58994145229096,255.58994145229096
255.59252645229094,255.59252645229094
255.59507145229094,255.59507145229094
255.59760645229093,255.59760645229093
255.60016645229095,255.60016645229095
255.60270145229092,255.60270145229092
255.60526645229095,255.60526645229095
255.60780645229093,255.60780645229093
255.61035645229094,255.61035645229094
255.61288645229095,255.61288645229095
255.61542645229093,255.61542645229093
255.61802645229093,255.61802645229093
255.62057645229095,255.62057645229095
255.62312645229093,255.62312645229093
255.62565145229095,255.62565145229095
255.62822645229093,255.62822645229093
255.63075645229094,255.63075645229094
255.63330645229095,255.63330645229095
255.63583645229093,255.63583645229093
255.63840645229095,255.63840645229095
255.64096645229094,255.64096645229094
255.64351645229092,255.64351645229092
255.64607645229094,255.64607645229094
255.64862645229093,255.64862645229093
255.65116645229094,255.65116645229094
255.65370645229095,255.65370645229095
255.65625645229093,255.65625645229093
255.65882645229092,255.65882645229092
255.66135645229093,255.66135645229093
255.66392645229095,255.66392645229095
255.66648645229094,255.66648645229094
255.66905645229093,255.66905645229093
255.67158145229095,255.67158145229095
255.67411145229093,255.67411145229093
255.67667145229095,255.67667145229095
255.67924145229094,255.67924145229094
255.68179645229094,255.68179645229094
255.68433645229095,255.68433645229095
255.68689145229095,255.68689145229095
255.68943645229095,255.68943645229095
255.69200645229094,255.69200645229094
255.69455145229094,255.69455145229094
255.69708645229093,255.69708645229093
255.69963645229095,255.69963645229095
255.70219645229093,255.70219645229093
255.70475145229094,255.70475145229094
255.70729645229093,255.70729645229093
255.70986145229094,255.70986145229094
255.71241145229092,255.71241145229092
255.71495645229095,255.71495645229095
255.71752645229094,255.71752645229094
255.72006645229092,255.72006645229092
255.72261645229094,255.72261645229094
255.72517145229094,255.72517145229094
255.72771645229093,255.72771645229093
255.73028645229093,255.73028645229093
255.73281645229093,255.73281645229093
255.73539145229094,255.73539145229094
255.73796645229095,255.73796645229095
255.74049645229093,255.74049645229093
255.93756145229094,255.93756145229094
255.95291145229092,255.95291145229092
255.95559645229093,255.95559645229093
255.96060145229094,255.96060145229094
255.96321645229094,255.96321645229094
255.96571645229093,255.96571645229093
255.98865645229094,255.98865645229094
255.99120645229092,255.99120645229092
255.99380645229093,255.99380645229093
255.99888645229095,255.99888645229095
256.0014014522909,256.0014014522909
256.0040964522909,256.0040964522909
256.0092064522909,256.0092064522909
256.01422645229087,256.01422645229087
256.0269864522909,256.0269864522909
256.0525764522909,256.0525764522909
256.0882314522909,256.0882314522909
256.2376664522909,256.2376664522909
256.2407064522909,256.2407064522909
256.4396264522909,256.4396264522909
256.4473514522909,256.4473514522909
256.4600214522909,256.4600214522909
256.4653064522909,256.4653064522909
256.4679514522909,256.4679514522909
256.4756914522909,256.4756914522909
256.4987064522909,256.4987064522909
256.5012764522909,256.5012764522909
256.5038914522909,256.5038914522909
256.5063914522909,256.5063914522909
256.5115164522909,256.5115164522909
256.5141464522909,256.5141464522909
256.5167464522909,256.5167464522909
256.5193064522909,256.5193064522909
256.5218064522909,256.5218064522909
256.52451645229087,256.52451645229087
256.5270664522909,256.5270664522909
256.5295564522909,256.5295564522909
256.5322064522909,256.5322064522909
256.5347014522909,256.5347014522909
256.5449564522909,256.5449564522909
256.5476464522909,256.5476464522909
256.5526964522909,256.5526964522909
256.5553864522909,256.5553864522909
256.5629114522909,256.5629114522909
256.57332645229087,256.57332645229087
256.5785214522909,256.5785214522909
256.5809464522909,256.5809464522909
256.5887564522909,256.5887564522909
256.5964464522909,256.5964464522909
256.60930145229094,256.60930145229094
256.6580664522909,256.6580664522909
256.6657614522909,256.6657614522909
256.6709714522909,256.6709714522909
256.67880645229087,256.67880645229087
256.71480645229093,256.71480645229093
256.7225164522909,256.7225164522909
256.73027145229094,256.73027145229094
256.7427064522909,256.7427064522909
256.7453664522909,256.7453664522909
256.7505964522909,256.7505964522909
256.77908645229087,256.77908645229087
256.8278114522909,256.8278114522909
257.1630764522909,257.1630764522909
257.19137145229087,257.19137145229087
257.2438364522909,257.2438364522909
257.2441664522909,257.2441664522909
258.2387014522909,258.2387014522909
258.24177645229094,258.24177645229094
258.2448614522909,258.2448614522909
258.2475764522909,258.2475764522909
258.2478714522909,258.2478714522909
258.2514514522909,258.2514514522909
259.17871645229087,259.17871645229087
259.2479064522909,259.2479064522909
259.2482464522909,259.2482464522909
260.1266614522909,260.1266614522909
264.0489264522909,264.0489264522909
264.1365564522909,264.1365564522909
266.1556714522909,266.1556714522909
266.1560064522909,266.1560064522909
266.1598764522909,266.1598764522909
267.1589364522909,267.1589364522909
267.1596064522909,267.1596064522909
267.1600164522909,267.1600164522909
268.05909145229094,268.05909145229094
268.1511114522909,268.1511114522909
268.24060645229093,268.24060645229093
268.2414264522909,268.2414264522909
270.0961264522909,270.0961264522909
270.1109714522909,270.1109714522909
270.2202564522909,270.2202564522909
270.2206664522909,270.2206664522909
270.25639145229087,270.25639145229087
270.2566964522909,270.2566964522909
270.26082145229094,270.26082145229094
271.21515645229096,271.21515645229096
271.2160464522909,271.2160464522909
271.25963645229086,271.25963645229086
271.2602864522909,271.2602864522909
272.2353964522909,272.2353964522909
272.2360664522909,272.2360664522909
272.2363764522909,272.2363764522909
273.19413645229093,273.19413645229093
274.1054864522909,274.1054864522909
274.1058114522909,274.1058114522909
277.6350064522909,277.6350064522909
278.1378764522909,278.1378764522909
278.1383064522909,278.1383064522909
278.1446364522909,278.1446364522909
278.1451764522909,278.1451764522909
278.1508314522909,278.1508314522909
278.1511764522909,278.1511764522909
278.16364645229095,278.16364645229095
278.16401145229094,278.16401145229094
278.2253164522909,278.2253164522909
278.6398564522909,278.6398564522909
278.6403664522909,278.6403664522909
279.1603564522909,279.1603564522909
279.2286864522909,279.2286864522909
280.1714564522909,280.1714564522909
280.2404864522909,280.2404864522909
280.2408914522909,280.2408914522909
281.2438814522909,281.2438814522909
281.2441714522909,281.2441714522909
281.2444714522909,281.2444714522909
281.2489414522909,281.2489414522909
282.0684764522909,282.0684764522909
282.07463145229093,282.07463145229093
282.0932414522909,282.0932414522909
282.09660145229094,282.09660145229094
282.1087714522909,282.1087714522909
282.1151764522909,282.1151764522909
282.1213914522909,282.1213914522909
282.12437145229086,282.12437145229086
282.14869145229096,282.14869145229096
282.1519164522909,282.1519164522909
282.1990664522909,282.1990664522909
282.2562164522909,282.2562164522909
282.2565264522909,282.2565264522909
283.0442464522909,283.0442464522909
283.0470614522909,283.0470614522909
283.0571864522909,283.0571864522909
283.0692164522909,283.0692164522909
283.0844514522909,283.0844514522909
283.0874264522909,283.0874264522909
283.0907114522909,283.0907114522909
283.09385145229095,283.09385145229095
283.0969764522909,283.0969764522909
283.0999414522909,283.0999414522909
283.1031464522909,283.1031464522909
283.1037464522909,283.1037464522909
283.10637145229094,283.10637145229094
283.1093964522909,283.1093964522909
283.1188964522909,283.1188964522909
283.14409145229087,283.14409145229087
283.1504014522909,283.1504014522909
283.15076645229095,283.15076645229095
283.1625014522909,283.1625014522909
283.16580645229095,283.16580645229095
283.1721014522909,283.1721014522909
283.2108664522909,283.2108664522909
283.2202114522909,283.2202114522909
283.2265664522909,283.2265664522909
283.2472964522909,283.2472964522909
283.2483564522909,283.2483564522909
283.2527964522909,283.2527964522909
283.2592864522909,283.2592864522909
283.25958645229093,283.25958645229093
283.2599164522909,283.2599164522909
283.2974064522909,283.2974064522909
283.3005364522909,283.3005364522909
283.30364145229095,283.30364145229095
283.3067664522909,283.3067664522909
283.3070664522909,283.3070664522909
283.30742645229094,283.30742645229094
283.30990145229094,283.30990145229094
283.3104964522909,283.3104964522909
283.31303645229093,283.31303645229093
283.31359645229094,283.31359645229094
283.3161714522909,283.3161714522909
283.31648145229093,283.31648145229093
283.3167764522909,283.3167764522909
283.3193114522909,283.3193114522909
283.31983645229093,283.31983645229093
283.3224414522909,283.3224414522909
283.3229964522909,283.3229964522909
283.3255814522909,283.3255814522909
283.3261464522909,283.3261464522909
283.3287214522909,283.3287214522909
283.3292764522909,283.3292764522909
283.3318564522909,283.3318564522909
283.3324164522909,283.3324164522909
283.3349964522909,283.3349964522909
283.3355364522909,283.3355364522909
283.3381264522909,283.3381264522909
283.3386664522909,283.3386664522909
283.3412614522909,283.3412614522909
283.3418164522909,283.3418164522909
283.3444014522909,283.3444014522909
283.34491645229093,283.34491645229093
283.3475414522909,283.3475414522909
283.3480964522909,283.3480964522909
283.3506814522909,283.3506814522909
283.3512464522909,283.3512464522909
283.3538164522909,283.3538164522909
283.3543864522909,283.3543864522909
283.3569464522909,283.3569464522909
283.3575364522909,283.3575364522909
283.3600814522909,283.3600814522909
283.3606564522909,283.3606564522909
283.3612314522909,283.3612314522909
283.36322145229093,283.36322145229093
283.3637764522909,283.3637764522909
283.3663514522909,283.3663514522909
283.3669164522909,283.3669164522909
283.3694914522909,283.3694914522909
283.3700764522909,283.3700764522909
283.3726264522909,283.3726264522909
283.3732064522909,283.3732064522909
283.37576145229093,283.37576145229093
283.3763364522909,283.3763364522909
283.3789014522909,283.3789014522909
283.3794564522909,283.3794564522909
283.3820314522909,283.3820314522909
283.38260645229093,283.38260645229093
283.3851614522909,283.3851614522909
283.3857664522909,283.3857664522909
283.3883064522909,283.3883064522909
283.3888764522909,283.3888764522909
283.3914414522909,283.3914414522909
283.3920264522909,283.3920264522909
283.3945914522909,283.3945914522909
283.39516645229094,283.39516645229094
283.3977214522909,283.3977214522909
283.3980464522909,283.3980464522909
283.3983464522909,283.3983464522909
283.40086145229094,283.40086145229094
283.4014464522909,283.4014464522909
283.40399645229087,283.40399645229087
283.4045864522909,283.4045864522909
283.4071414522909,283.4071414522909
283.4077064522909,283.4077064522909
283.4083864522909,283.4083864522909
283.41027645229093,283.41027645229093
283.4105964522909,283.4105964522909
283.41090645229093,283.41090645229093
283.4134114522909,283.4134114522909
283.4137614522909,283.4137614522909
283.4140464522909,283.4140464522909
283.4165414522909,283.4165414522909
283.41689145229094,283.41689145229094
283.4171764522909,283.4171764522909
283.4196814522909,283.4196814522909
283.4200364522909,283.4200364522909
283.4203264522909,283.4203264522909
283.42281645229093,283.42281645229093
283.4234064522909,283.4234064522909
283.4259564522909,283.4259564522909
283.4265364522909,283.4265364522909
283.4291014522909,283.4291014522909
283.4296664522909,283.4296664522909
